user_id,n_posts,w0,w1,w2,assignment_type
user_0233,100,0.27133977791076647,0.49069158532433205,0.2379686367649015,soft
user_0234,100,0.2774586766880055,0.15872169843716338,0.5638196248748312,soft
user_0235,100,0.44060916579663056,0.28190428399594797,0.2774865502074214,soft
user_0236,100,0.47213804909609886,0.3248320113763115,0.20302993952758963,soft
user_0237,100,0.4303078989265654,0.18582033745082113,0.38387176362261344,soft
user_0238,100,0.26645878798875355,0.3368235244123493,0.3967176875988972,soft
user_0239,100,0.6518067560385808,0.17364644290599304,0.1745468010554262,soft
user_0240,100,0.23425579590673662,0.5584610161305336,0.20728318796272996,soft
user_0241,100,0.28274413187954783,0.15385062789001733,0.5634052402304348,soft
user_0242,100,0.350915762343559,0.3021788860559562,0.3469053516004847,soft
user_0243,100,0.4773867347176839,0.3343917709618136,0.1882214943205025,soft
user_0244,100,0.47257928393558507,0.15166204978453524,0.37575866627987975,soft
user_0245,100,0.2664587879887536,0.3368235244123495,0.3967176875988969,soft
user_0246,100,0.6412971282720915,0.15933720044587182,0.19936567128203675,soft
user_0247,100,0.281886175247213,0.49056999765180526,0.22754382710098184,soft
user_0248,100,0.293229246599399,0.1777804237719039,0.528990329628697,soft
user_0249,100,0.4248018263152801,0.2772763887938554,0.29792178489086457,soft
user_0250,100,0.46157939523633323,0.32976387575972105,0.20865672900394577,soft
user_0251,100,0.47780345651053213,0.17084236279180245,0.35135418069766533,soft
user_0252,100,0.2506146789374457,0.34662645934290504,0.40275886171964936,soft
user_0253,100,0.6465825834636337,0.1544661298987257,0.19895128663764045,soft
user_0254,100,0.2607075849110864,0.5244851099730377,0.21480730511587595,soft
user_0255,100,0.2773728810247721,0.19239363541334215,0.5302334835618858,soft
user_0256,100,0.37200855701645225,0.30193571071090275,0.326055732272645,soft
user_0257,100,0.47208902300282257,0.34407311821984227,0.1838378587773351,soft
user_0258,100,0.4092151042536723,0.18606351279587474,0.40472138295045307,soft
user_0259,100,0.2507127311239982,0.3081442456558435,0.4411430232201583,soft
user_0260,100,0.6412726152254533,0.16895775386763714,0.1897696309069095,soft
user_0261,100,0.2553976166729059,0.5389767339419491,0.20562564938514497,soft
user_0262,100,0.2774096505947292,0.17796280528069414,0.5446275441245766,soft
user_0263,100,0.38786492259107896,0.2873224990694646,0.3248125783394564,soft
user_0264,100,0.42990343365703654,0.3445594689099494,0.2255370974330141,soft
user_0265,100,0.44618877754783054,0.16158657238761753,0.3922246500645519,soft
user_0266,100,0.2558756210823498,0.3513759422175242,0.392748436700126,soft
user_0267,100,0.6254407626974644,0.17395041208731,0.20060882521522552,soft
user_0268,100,0.2713397779107664,0.49069158532433194,0.23796863676490163,soft
user_0269,100,0.2615655415434214,0.18776574021124964,0.550668718245329,soft
user_0270,100,0.40375805773566326,0.2582784572953783,0.3379634849689584,soft
user_0271,100,0.40341487508272944,0.3929662052000932,0.2036189197171773,soft
user_0272,100,0.4198105276833952,0.16670081827981723,0.41348865403678753,soft
user_0273,100,0.271768756226934,0.32233190044343785,0.4058993433296281,soft
user_0274,100,0.6676386085665698,0.16865378468632014,0.1637076067471102,soft
user_0275,100,0.25548341233613947,0.5053047969657704,0.2392117906980903,soft
user_0276,100,0.2563903950617506,0.1493443203604516,0.5942652845777978,soft
user_0277,100,0.4142186594088763,0.2918288065990302,0.2939525339920935,soft
user_0278,100,0.46685259390455647,0.32970308192345765,0.20344432417198588,soft
user_0279,100,0.4461642645011926,0.1712071258093829,0.38262860968942447,soft
user_0280,100,0.2400682816009992,0.3467480470154317,0.413183671383569,soft
user_0281,100,0.6676508650898887,0.16384350797543742,0.16850562693467386,soft
user_0282,100,0.24487573238309754,0.5294777681927105,0.22564649942419193,soft
user_0283,100,0.26686325325828275,0.17808439295322087,0.5550523537884964,soft
user_0284,100,0.39312586473598315,0.29207198194408385,0.31480215331993294,soft
user_0285,100,0.45624491395151473,0.35387605315039783,0.18987903289808755,soft
user_0286,100,0.4092518738236296,0.17163268266322665,0.4191154435131437,soft
user_0287,100,0.2557653123724782,0.39466843261546836,0.34956625501205335,soft
user_0288,100,0.6412726152254534,0.16895775386763712,0.18976963090690954,soft
user_0289,100,0.2553976166729059,0.5389767339419491,0.20562564938514494,soft
user_0290,100,0.24583174120198506,0.15427618474386107,0.5998920740541539,soft
user_0291,100,0.3615356988199199,0.27319563811813347,0.3652686630619467,soft
user_0292,100,0.41935703632058985,0.3446810565824762,0.23596190709693393,soft
user_0293,100,0.40923961730031055,0.1764429593741093,0.41431742332558,soft
user_0294,100,0.25591239065230703,0.3369451120848761,0.40714249726281676,soft
user_0295,100,0.6781727493796972,0.173342473724676,0.14848477689562684,soft
user_0296,100,0.26599304010262875,0.5196140394258916,0.2143929204714797,soft
user_0297,100,0.2563168559218363,0.1782059806257477,0.565477163452416,soft
user_0298,100,0.36667407573163363,0.32604788810157953,0.3072780361667869,soft
user_0299,100,0.4510452544232057,0.3250751867213652,0.22387955885542915,soft
user_0300,100,0.47253025784230884,0.1709031566280659,0.3565665855296252,soft
user_0301,100,0.2982205452312838,0.2883559942859422,0.41342346048277406,soft
user_0302,100,0.6307384744123259,0.16426906482928125,0.20499246075839292,soft
user_0303,100,0.26598078357930965,0.5244243161367743,0.2095949002839161,soft
user_0304,100,0.24573368901543255,0.1927583984309225,0.5615079125536451,soft
user_0305,100,0.34560579410537867,0.31667051002486774,0.33772369586975365,soft
user_0306,100,0.44044983099348295,0.3444378812374226,0.2151122877690945,soft
user_0307,100,0.40400318820204456,0.1620729230777247,0.43392388872023085,soft
user_0308,100,0.2769561592319238,0.35594304358335327,0.3671007971847229,soft
user_0309,100,0.6465825834636338,0.1544661298987257,0.19895128663764053,soft
user_0310,100,0.2659807835793097,0.5244243161367743,0.20959490028391609,soft
user_0311,100,0.24579497163202785,0.1687070148765091,0.585498013491463,soft
user_0312,100,0.3720330700630903,0.2923151572891375,0.33565177264777224,soft
user_0313,100,0.48793313205413064,0.3342701832892866,0.17779668465658274,soft
user_0314,100,0.44085429626301204,0.18569874977829434,0.37344695395869365,soft
user_0315,100,0.26109979365729685,0.3705562552247916,0.3683439511179116,soft
user_0316,100,0.672936320281431,0.1589724374282914,0.16809124229027753,soft
user_0317,100,0.25544664276618223,0.5197356270984185,0.22481773013539938,soft
user_0318,100,0.2563045993985172,0.18301625733663035,0.5606791432648525,soft
user_0319,100,0.4090189998805674,0.26302794016999764,0.32795305994943513,soft
user_0320,100,0.4932921263855872,0.3005374524768446,0.20617042113756823,soft
user_0321,100,0.4778769956504465,0.14198070252650644,0.3801423018230472,soft
user_0322,100,0.23477056988613776,0.3564293942734605,0.40880003584040175,soft
user_0323,100,0.6307017048423686,0.17869989496192928,0.19059840019570198,soft
user_0324,100,0.25542212971954403,0.5293561805201837,0.21522168976027223,soft
user_0325,100,0.2616023111133785,0.17333491007860155,0.5650627788080199,soft
user_0326,100,0.34556902453542143,0.33110134015751574,0.3233296353070627,soft
user_0327,100,0.4509962283299294,0.3443162935648959,0.20468747810517468,soft
user_0328,100,0.46726931569740465,0.16615367375344664,0.3665770105491487,soft
user_0329,100,0.25590013412898804,0.3417553887957589,0.4023444770752531,soft
user_0330,100,0.6254530192207836,0.16914013537642733,0.2054068454027891,soft
user_0331,100,0.2659807835793096,0.5244243161367743,0.20959490028391609,soft
user_0332,100,0.2721119388798679,0.18764415253872282,0.5402439085814092,soft
user_0333,100,0.44595590360476833,0.2529818298943884,0.3010622665008433,soft
user_0334,100,0.4510084848532486,0.3395060168540132,0.20948549829273821,soft
user_0335,100,0.3881223095807792,0.1863066881409283,0.4255710022782924,soft
user_0336,100,0.2927512421899554,0.3653812154963285,0.341867542313716,soft
user_0337,100,0.6412481021788151,0.17857830728940247,0.18017359053178233,soft
user_0338,100,0.27661297657898964,0.49063079148806865,0.23275623193294162,soft
user_0339,100,0.2720996823565488,0.19245442924960557,0.5354458883938457,soft
user_0340,100,0.40367226207242973,0.291950394271557,0.30437734365601316,soft
user_0341,100,0.403512927269282,0.3544839915130317,0.24200308121768624,soft
user_0342,100,0.44616426450119256,0.17120712580938288,0.3826286096894245,soft
user_0343,100,0.2506391919840838,0.33700590592113944,0.4123549020947767,soft
user_0344,100,0.6254775322674218,0.15951958195466198,0.21500288577791637,soft
user_0345,100,0.23954125109827892,0.5535899455833874,0.20686880331833365,soft
user_0346,100,0.26161456763669755,0.1685246333677189,0.5698607989955835,soft
user_0347,100,0.3931994038758976,0.26321032167878766,0.34359027444531476,soft
user_0348,100,0.4562816835214718,0.3394452230177497,0.20427309346077843,soft
user_0349,100,0.4461274949312353,0.18563795594203097,0.36823454912673376,soft
user_0350,100,0.22960767992778625,0.3131976977117797,0.45719462236043407,soft
user_0351,100,0.5884793459266253,0.19361707578468448,0.21790357828869014,soft
user_0352,100,0.25547115581282037,0.510115073676653,0.2344137705105267,soft
user_0353,100,0.266912279351559,0.15884328610969012,0.5742444345387508,soft
user_0354,100,0.3931258647359832,0.2920719819440839,0.31480215331993294,soft
user_0355,100,0.46685259390455647,0.3297030819234577,0.20344432417198594,soft
user_0356,100,0.4672080330808094,0.19020505730786005,0.34258690961133065,soft
user_0357,100,0.27167070404038146,0.3608141141304993,0.3675151818291192,soft
user_0358,100,0.6254162496508263,0.1835709655090753,0.19101278484009832,soft
user_0359,100,0.2660175531492669,0.5099934860041262,0.22398896084660697,soft
user_0360,100,0.2668632532582828,0.17808439295322095,0.5550523537884964,soft
user_0361,100,0.41425542897883344,0.27739797646638226,0.30834659455478436,soft
user_0362,100,0.46153036914305695,0.3490049826032517,0.18946464825369128,soft
user_0363,100,0.46194709093590514,0.1854555744332408,0.3525973346308541,soft
user_0364,100,0.2504798571809359,0.3995395031626145,0.34998063965644954,soft
user_0365,100,0.620130794459284,0.18844203605622142,0.1914271694844946,soft
user_0366,100,0.26596852705599056,0.529234592847657,0.2047968800963525,soft
user_0367,100,0.2879805609778139,0.168220664186402,0.5437987748357841,soft
user_0368,100,0.3879262052076744,0.26327111551505117,0.3488026792772744,soft
user_0369,100,0.445686260091749,0.3588079175338073,0.19550582237444364,soft
user_0370,100,0.43033241197320365,0.17619978402905576,0.3934678039977407,soft
user_0371,100,0.2664342749421155,0.34644407783411474,0.3871216472237698,soft
user_0372,100,0.6412235891321771,0.18819886071116784,0.17057755015665507,soft
user_0373,100,0.26599304010262875,0.5196140394258916,0.2143929204714798,soft
user_0374,100,0.24048500339384735,0.1831986388454205,0.5763163577607321,soft
user_0375,100,0.38795071825431243,0.25365056209328585,0.35839871965240183,soft
user_0376,100,0.4298544075637601,0.36380057575348024,0.2063450166827596,soft
user_0377,100,0.4249856741650659,0.20512223813061528,0.36989208770431886,soft
user_0378,100,0.2558878776056689,0.3465656655066415,0.39754645688768964,soft
